name,description,language,stars,forks,open_issues,watchers,created_at,updated_at,topics,license,is_fork,has_wiki,archived,size_kb,default_branch,homepage
jesseduffield/lazygit,simple terminal UI for git commands,Go,75919,2720,947,75919,2018-05-19,2026-04-09,cli|git|terminal,MIT,False,True,False,153232,master,
msitarzewski/agency-agents,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,75903,11942,115,75903,2025-10-13,2026-04-09,,MIT,False,True,False,1277,main,
vllm-project/vllm,A high-throughput and memory-efficient inference and serving engine for LLMs,Python,75766,15342,4196,75766,2023-02-09,2026-04-09,amd|blackwell|cuda|deepseek|deepseek-v3|gpt|gpt-oss|inference|kimi|llama|llm|llm-serving|model-serving|moe|openai|pytorch|qwen|qwen3|tpu|transformer,Apache-2.0,False,False,False,186713,main,https://vllm.ai
typicode/json-server,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,75664,7273,713,75664,2013-11-27,2026-04-08,api|fake|frontend|json|mock|rest|test,MIT,False,False,False,4258,main,
PaddlePaddle/PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",Python,75184,10213,249,75184,2020-05-08,2026-04-09,ai4science|chineseocr|document-parsing|document-translation|kie|ocr|paddleocr-vl|pdf-extractor-rag|pdf-parser|pdf2markdown|pp-ocr|pp-structure|rag,Apache-2.0,False,False,False,1855061,main,https://www.paddleocr.com
nestjs/nest,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,75102,8275,37,75102,2017-02-04,2026-04-09,framework|hacktoberfest|javascript|javascript-framework|microservices|nest|nestjs|node|nodejs|nodejs-framework|typescript|typescript-framework|websockets,MIT,False,True,False,481970,master,https://nestjs.com
lobehub/lobehub,"The ultimate space for work and life — to find, build, and collaborate with agent teammates that grow with you. We are taking agent harness to the next level — enabling multi-agent collaboration, effortless agent team design, and introducing agents as the unit of work interaction.",TypeScript,74925,14883,648,74925,2023-05-21,2026-04-09,agent|agent-collaboration|agent-harness|ai|chatgpt|claude|deepseek|gemini|gpt|knowledge-base|mcp|openai,NOASSERTION,False,False,False,711434,canary,https://lobehub.com
unionlabs/union,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,74154,3875,188,74154,2023-05-16,2026-04-08,astro|blockchain|cosmos|cosmwasm|ethereum|evm|golang|indexer|interoperability|move|nix|prover|relayer|rust|solidity|svelte|typescipt|typescript|zero-knowledge,Apache-2.0,False,True,False,483075,main,https://union.build
openai/codex,Lightweight coding agent that runs in your terminal,Rust,73971,10419,2349,73971,2025-04-13,2026-04-09,,Apache-2.0,False,False,False,385376,main,
grafana/grafana,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,73073,13692,3902,73073,2013-12-11,2026-04-09,alerting|analytics|business-intelligence|dashboard|data-visualization|elasticsearch|go|grafana|hacktoberfest|influxdb|metrics|monitoring|mysql|postgres|prometheus,AGPL-3.0,False,False,False,1576329,main,https://grafana.com
apache/superset,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,72292,16992,1188,72292,2015-07-21,2026-04-09,analytics|apache|apache-superset|asf|bi|business-analytics|business-intelligence|data-analysis|data-analytics|data-engineering|data-science|data-visualization|data-viz|flask|python|react|sql-editor|superset,Apache-2.0,False,True,False,916912,master,https://superset.apache.org/
python/cpython,The Python programming language,Python,72221,34371,9329,72221,2017-02-10,2026-04-09,,NOASSERTION,False,False,False,807446,main,https://www.python.org
josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software.",Python,72197,15399,47,72197,2014-07-15,2026-04-08,,NOASSERTION,False,False,False,3198,master,
abi/screenshot-to-code,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),TypeScript,72189,8905,119,72189,2023-11-14,2026-04-09,,MIT,False,True,False,7917,main,https://screenshottocode.com
daytonaio/daytona,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,TypeScript,72062,5547,382,72062,2024-02-06,2026-04-09,agentic-workflow|ai|ai-agents|ai-runtime|ai-sandboxes|code-execution|code-interpreter|developer-tools,AGPL-3.0,False,True,False,132430,main,https://daytona.io
strapi/strapi,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,71808,9610,793,71808,2015-09-30,2026-04-09,api|cms|cms-framework|content-management|content-management-system|customizable|dashboard|graphql|hacktoberfest|headless-cms|jamstack|javascript|koa|koa2|mysql|no-code|nodejs|rest|strapi|typescript,NOASSERTION,False,False,False,635654,develop,https://strapi.io
moby/moby,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,71580,18916,3786,71580,2013-01-18,2026-04-09,containers|docker|go|golang,Apache-2.0,False,True,False,257035,master,https://mobyproject.org/
pallets/flask,The Python micro framework for building web applications.,Python,71389,16775,3,71389,2010-04-06,2026-04-08,flask|jinja|pallets|python|web-framework|werkzeug|wsgi,BSD-3-Clause,False,False,False,11707,main,https://flask.palletsprojects.com
caddyserver/caddy,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,71379,4692,263,71379,2015-01-13,2026-04-08,acme|automatic-https|caddy|caddyfile|go|golang|http|http-server|http3|https|privacy|reverse-proxy|security|tls|web-server,Apache-2.0,False,False,False,20948,master,https://caddyserver.com
hakimel/reveal.js,The HTML Presentation Framework,JavaScript,70955,16816,894,70955,2011-06-07,2026-04-09,presentations|slides|slideshow,MIT,False,True,False,34369,master,https://revealjs.com
OpenHands/OpenHands,🙌 OpenHands: AI-Driven Development,Python,70853,8881,374,70853,2024-03-13,2026-04-09,agent|artificial-intelligence|chatgpt|claude-ai|cli|developer-tools|gpt|llm|openai,NOASSERTION,False,True,False,309195,main,https://openhands.dev
binary-husky/gpt_academic,"为GPT/GLM等LLM大语言模型提供实用化交互接口，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持chatglm3等本地模型。接入通义千问, deepseekcoder, 讯飞星火, 文心一言, llama2, rwkv, claude2, moss等。",Python,70381,8387,314,70381,2023-03-20,2026-04-09,academic|chatglm-6b|chatgpt|gpt-4|large-language-models,GPL-3.0,False,True,False,72756,master,https://github.com/binary-husky/gpt_academic/wiki/online
Eugeny/tabby,A terminal for a more modern age,TypeScript,70188,3938,2642,70188,2016-12-23,2026-04-09,serial|ssh-client|telnet-client|terminal|terminal-emulators,MIT,False,True,False,98312,master,https://tabby.sh
nektos/act,Run your GitHub Actions locally 🚀,Go,69764,1906,319,69764,2019-01-02,2026-04-09,ci|devops|github-actions|golang,MIT,False,False,False,17773,master,https://nektosact.com
hiyouga/LlamaFactory,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),Python,69761,8503,955,69761,2023-05-28,2026-04-09,agent|ai|deepseek|fine-tuning|gemma|gpt|instruction-tuning|large-language-models|llama|llama3|llm|lora|moe|nlp|peft|qlora|quantization|qwen|rlhf|transformers,Apache-2.0,False,False,False,13191,main,https://llamafactory.readthedocs.io
expressjs/express,"Fast, unopinionated, minimalist web framework for node.",JavaScript,68906,23057,209,68906,2009-06-26,2026-04-08,express|javascript|nodejs|server,MIT,False,True,False,9760,master,https://expressjs.com
karpathy/autoresearch,AI agents running research on single-GPU nanochat training automatically,Python,68850,9978,178,68850,2026-03-06,2026-04-09,,,False,True,False,530,master,
base/node,Everything required to run your own Base node,Go,68637,3212,4,68637,2023-02-01,2026-04-08,,MIT,False,True,False,3131,main,https://base.org
ansible/ansible,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",Python,68436,24160,794,68436,2012-03-06,2026-04-08,ansible|python,GPL-3.0,False,False,False,264054,devel,https://www.ansible.com/
garrytan/gstack,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,67383,9311,350,67383,2026-03-11,2026-04-09,,MIT,False,True,False,80505,main,
chartjs/Chart.js,Simple HTML5 Charts using the <canvas> tag,JavaScript,67331,11964,546,67331,2013-03-17,2026-04-08,canvas|chart|graph|html5|html5-charts|javascript,MIT,False,False,False,43761,master,https://www.chartjs.org/
toeverything/AFFiNE,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,67084,4724,577,67084,2022-07-31,2026-04-09,app|crdt|editor|electron|knowledge-base|markdown|miro|notes|notion|notion-alternative|rust|rust-lang|rust-language|table|tableview|whiteboard|wiki|workspace,NOASSERTION,False,False,False,425180,canary,https://affine.pro
juliangarnier/anime,JavaScript animation engine,JavaScript,67039,4486,96,67039,2016-03-13,2026-04-09,animation|anime|canvas|css|javascript|javascript-library|svg,MIT,False,True,False,178233,master,https://animejs.com
FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",Python,66809,8458,111,66809,2023-06-30,2026-04-09,agent|gpt|llm|metagpt|multi-agent,MIT,False,True,False,184037,main,https://atoms.dev/
NationalSecurityAgency/ghidra,Ghidra is a software reverse engineering (SRE) framework,Java,66699,7344,1876,66699,2019-03-01,2026-04-09,disassembler|reverse-engineering|software-analysis,Apache-2.0,False,True,False,406910,master,https://www.nsa.gov/ghidra
leonardomso/33-js-concepts,📜 33 JavaScript concepts every developer should know.,JavaScript,66310,9182,3,66310,2018-09-04,2026-04-09,angular|concepts|es6|es6-javascript|hacktoberfest|javascript|javascript-closures|javascript-engines|javascript-programming|nodejs|primitive-types|programming|react,MIT,False,True,False,2891,master,https://33jsconcepts.com/
labmlai/annotated_deep_learning_paper_implementations,"🧑‍🏫 60+ Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(cyclegan, stylegan2, ...), 🎮 reinforcement learning (ppo, dqn), capsnet, distillation, ... 🧠",Python,66252,6670,30,66252,2020-08-25,2026-04-08,attention|deep-learning|deep-learning-tutorial|gan|literate-programming|lora|machine-learning|neural-networks|optimizers|pytorch|reinforcement-learning|transformer|transformers,MIT,False,True,False,156370,master,https://nn.labml.ai
apache/echarts,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,66091,19821,1732,66091,2013-04-03,2026-04-08,apache|canvas|charting-library|charts|data-visualization|data-viz|echarts|svg|visualization,Apache-2.0,False,True,False,265487,master,https://echarts.apache.org
xtekky/gpt4free,The official gpt4free repository | various collection of powerful language models | opus 4.6 gpt 5.3 kimi 2.5 deepseek v3.2 gemini 3,Python,65981,13623,4,65981,2023-03-29,2026-04-08,chatbot|chatbots|chatgpt|chatgpt-4|chatgpt-api|chatgpt-free|chatgpt4|deepseek|deepseek-api|deepseek-r1|gpt|gpt-4|gpt-4o|gpt4|gpt4-api|language-model|openai|openai-api|openai-chatgpt|reverse-engineering,GPL-3.0,False,True,False,171292,main,https://t.me/g4f_channel
webpack/webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,65942,9380,207,65942,2012-03-10,2026-04-09,amd|build-tool|commonjs|compiler|es2015|es6|esm|javascript|javascript-compiler|javascript-modules|loaders|module-bundler|plugins|web|web-performance|webpack,MIT,False,False,False,79969,main,https://webpack.js.org
scikit-learn/scikit-learn,scikit-learn: machine learning in Python,Python,65712,26908,2052,65712,2010-08-17,2026-04-09,data-analysis|data-science|machine-learning|python|statistics,BSD-3-Clause,False,True,False,180228,main,https://scikit-learn.org
OpenBB-finance/OpenBB,"Financial data platform for analysts, quants and AI agents.",Python,65597,6504,76,65597,2020-12-20,2026-04-09,ai|crypto|derivatives|economics|equity|finance|fixed-income|machine-learning|openbb|options|python|quantitative-finance|stocks,NOASSERTION,False,False,False,2409795,develop,https://openbb.co
TheAlgorithms/Java,All Algorithms implemented in Java,Java,65346,21054,45,65346,2016-07-16,2026-04-09,algorithm|algorithm-challenges|algorithms|algorithms-datastructures|data-structures|hacktoberfest|java|search|sort|sorting-algorithms,MIT,False,False,False,7336,master,
kdn251/interviews,Everything you need to know to get the job.,Java,64912,12915,118,64912,2017-02-14,2026-04-08,algorithm|algorithm-challenges|algorithm-competitions|algorithms|coding-challenge|coding-challenges|coding-interview|coding-interviews|interview|interview-practice|interview-prep|interview-preparation|interview-questions|interviews|java|leetcode|leetcode-java|leetcode-questions|leetcode-solutions|technical-coding-interview,MIT,False,True,False,24462,master,https://www.youtube.com/channel/UCKvwPt6BifPP54yzH99ff1g?view_as=subscriber
localstack/localstack,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,Python,64848,4676,0,64848,2016-10-25,2026-04-09,aws|cloud|continuous-integration|developer-tools|localstack|python|testing,NOASSERTION,False,False,True,57561,main,https://localstack.cloud
facebook/docusaurus,Easy to maintain open source documentation websites.,TypeScript,64425,9802,367,64425,2017-06-20,2026-04-09,documentation|hacktoberfest|javascript|open-source|react|website,MIT,False,False,False,1072254,main,https://docusaurus.io
keras-team/keras,Deep Learning for humans,Python,63944,19740,263,63944,2015-03-28,2026-04-09,data-science|deep-learning|jax|machine-learning|neural-networks|python|pytorch|tensorflow,Apache-2.0,False,True,False,51631,master,http://keras.io/
unclecode/crawl4ai,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN",Python,63608,6508,62,63608,2024-05-09,2026-04-09,,Apache-2.0,False,True,False,150468,main,https://crawl4ai.com
prometheus/prometheus,The Prometheus monitoring system and time series database.,Go,63469,10313,758,63469,2012-11-24,2026-04-09,alerting|graphing|hacktoberfest|metrics|monitoring|prometheus|time-series,Apache-2.0,False,True,False,279304,main,https://prometheus.io/
pathwaycom/pathway,"Python ETL framework for stream processing, real-time analytics, LLM pipelines, and RAG.",Python,63464,1631,29,63464,2022-11-27,2026-04-09,batch-processing|data-analytics|data-pipelines|data-processing|dataflow|etl|etl-framework|iot-analytics|kafka|machine-learning-algorithms|pathway|python|real-time|rust|stream-processing|streaming|time-series-analysis,NOASSERTION,False,False,False,141566,main,https://pathway.com
alacritty/alacritty,"A cross-platform, OpenGL terminal emulator.",Rust,63310,3408,335,63310,2016-02-18,2026-04-09,bsd|gpu|linux|macos|opengl|rust|terminal|terminal-emulators|vte|windows,Apache-2.0,False,True,False,14584,master,https://alacritty.org
openinterpreter/open-interpreter,A natural language interface for computers,Python,63040,5441,314,63040,2023-07-14,2026-04-09,chatgpt|gpt-4|interpreter|javascript|nodejs|python,AGPL-3.0,False,False,False,100533,main,http://openinterpreter.com/
socketio/socket.io,Realtime application framework (Node.JS server),TypeScript,63012,10149,209,63012,2010-03-11,2026-04-09,javascript|nodejs|socket-io|websocket,MIT,False,False,False,33129,main,https://socket.io
resume/resume.github.com,Resumes generated using the GitHub informations,JavaScript,62825,1367,71,62825,2011-02-06,2026-04-08,,,False,True,False,411,master,https://resume.github.com
nocodb/nocodb,🔥 🔥 🔥 A Free & Self-hostable Airtable Alternative,TypeScript,62657,4713,669,62657,2017-10-29,2026-04-09,airtable|airtable-alternative|automatic-api|hacktoberfest|low-code|no-code|no-code-database|no-code-platform|postgresql|rest-api|restful-api|spreadsheet|sqlite|swagger,NOASSERTION,False,True,False,1431913,develop,https://nocodb.com
gorhill/uBlock,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,62608,3995,17,62608,2015-04-01,2026-04-09,blocker|browser-extension|chromium|firefox|javascript|ublock|ublock-origin,GPL-3.0,False,True,False,162637,master,
traefik/traefik,The Cloud Native Application Proxy,Go,62548,5906,776,62548,2015-09-13,2026-04-08,consul|docker|etcd|go|golang|kubernetes|letsencrypt|load-balancer|marathon|mesos|microservice|reverse-proxy|traefik|zookeeper,MIT,False,False,False,155522,master,https://traefik.io
rust-lang/rustlings,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,62431,11174,82,62431,2015-09-15,2026-04-09,beginner-friendly|exercises|rust|rustlings,MIT,False,False,False,4332,main,https://rustlings.rust-lang.org
BurntSushi/ripgrep,ripgrep recursively searches directories for a regex pattern while respecting your gitignore,Rust,62086,2468,164,62086,2016-03-11,2026-04-09,cli|command-line|command-line-tool|gitignore|grep|recursively-search|regex|ripgrep|rust|search,Unlicense,False,False,False,5472,master,
FuelLabs/sway,🌴 Empowering everyone to build reliable and efficient smart contracts.,Rust,61808,5425,893,61808,2021-01-19,2026-04-09,compiler|fuel|language|sway,Apache-2.0,False,False,False,116518,master,https://docs.fuel.network/docs/sway/
lodash/lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,61522,7128,136,61522,2012-04-07,2026-04-08,javascript|lodash|modules|utilities,NOASSERTION,False,True,False,49831,main,https://lodash.com/
reduxjs/redux,A JS library for predictable global state management,TypeScript,61444,15103,41,61444,2015-05-29,2026-04-09,redux,MIT,False,False,False,34084,master,https://redux.js.org
nextlevelbuilder/ui-ux-pro-max-skill,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,Python,61414,6127,79,61414,2025-11-30,2026-04-09,ai-skills|antigravity|claude|claude-code|codex|command-line|copilot|cursor-ai|html5|kiro|landing-page|mobile-ui|qoder|react|tailwindcss|trae|ui-design|uikit|windsurf-ai,MIT,False,False,False,3949,main,https://www.uupm.cc/
scrapy/scrapy,"Scrapy, a fast high-level web crawling & scraping framework for Python.",Python,61219,11445,641,61219,2010-02-22,2026-04-08,crawler|crawling|framework|hacktoberfest|python|scraping|web-scraping|web-scraping-python,BSD-3-Clause,False,True,False,29911,master,https://scrapy.org
atom/atom,:atom: The hackable text editor,JavaScript,60968,17258,994,60968,2012-01-20,2026-04-09,atom|editor|electron|javascript|linux|macos|windows,MIT,False,False,True,330585,master,https://atom.io
Asabeneh/30-Days-Of-Python,The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,Python,60770,11561,107,60770,2019-11-19,2026-04-09,30-days-of-python|data|data-science|database|flask|fullstack|github|heroku|matplotlib|ml|mongodb|numpy|pandas|python|python3,,False,True,False,30842,master,
minio/minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,60638,7361,80,60638,2015-01-14,2026-04-09,amazon-s3|cloud|cloudnative|cloudstorage|go|k8s|kubernetes|multi-cloud|multi-cloud-kubernetes|objectstorage|s3|storage,AGPL-3.0,False,False,True,135985,master,
commaai/openpilot,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars.",Python,60548,10798,237,60548,2016-11-24,2026-04-09,advanced-driver-assistance-systems|driver-assistance-systems|robotics,MIT,False,True,False,778742,master,https://comma.ai/openpilot
unslothai/unsloth,"Unsloth Studio is a web UI for training and running open models like Qwen3.5, Gemma 4, DeepSeek, gpt-oss locally.",Python,60338,5174,1112,60338,2023-11-29,2026-04-09,agent|deepseek|fine-tuning|gemma|gemma3|gpt-oss|llama|llama3|llm|llms|mistral|openai|qwen|reinforcement-learning|self-hosted|text-to-speech|tts|ui|unsloth,Apache-2.0,False,False,False,69092,main,https://unsloth.ai/docs
jgraph/drawio-desktop,Official electron build of draw.io,JavaScript,60314,5648,67,60314,2017-05-25,2026-04-09,diagram-editor|electron-app|graphics|javascript-applications,Apache-2.0,False,True,False,3142,dev,https://www.diagrams.net
adam-p/markdown-here,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,60174,11089,319,60174,2012-05-13,2026-04-08,,MIT,False,True,False,17985,master,https://markdown-here.com
cline/cline,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,60038,6111,704,60038,2024-07-06,2026-04-09,,Apache-2.0,False,True,False,387060,main,https://marketplace.visualstudio.com/items?itemName=saoudrizwan.claude-dev
nuxt/nuxt,The Full-Stack Vue Framework.,TypeScript,59975,5577,935,59975,2016-10-26,2026-04-08,csr|framework|full-stack|hacktoberfest|hybrid|node|nuxt|server-rendering|ssg|ssr|static-site-generator|universal|vue,MIT,False,False,False,135682,main,https://nuxt.com
jquery/jquery,jQuery JavaScript Library,JavaScript,59847,20457,95,59847,2009-04-03,2026-04-09,jquery,MIT,False,True,False,35979,main,https://jquery.com
spring-projects/spring-framework,Spring Framework,Java,59829,38878,365,59829,2010-12-08,2026-04-09,framework|spring|spring-framework,Apache-2.0,False,True,False,241380,main,https://spring.io/projects/spring-framework
CorentinJ/Real-Time-Voice-Cloning,Clone a voice in 5 seconds to generate arbitrary speech in real-time,Python,59609,9410,170,59609,2019-05-26,2026-04-08,deep-learning|python|pytorch|tensorflow|tts|voice-cloning,NOASSERTION,False,True,False,369730,master,
bytedance/deer-flow,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",Python,59581,7520,541,59581,2025-05-07,2026-04-09,agent|agentic|agentic-framework|agentic-workflow|ai|ai-agents|deep-research|harness|langchain|langgraph|langmanus|llm|multi-agent|nodejs|podcast|python|superagent|typescript,MIT,False,False,False,26653,main,https://deerflow.tech
meta-llama/llama,Inference code for Llama models,Python,59310,9833,521,59310,2023-02-14,2026-04-09,,NOASSERTION,False,False,False,1150,main,
angular/angular.js,AngularJS - HTML enhanced for web apps!,JavaScript,58860,27183,461,58860,2010-01-06,2026-04-08,,MIT,False,True,True,101796,master,https://angularjs.org
opendatalab/MinerU,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.,Python,58853,4878,159,58853,2024-02-29,2026-04-09,ai4science|document-analysis|extract-data|layout-analysis|ocr|parser|pdf|pdf-converter|pdf-extractor-llm|pdf-extractor-pretrain|pdf-extractor-rag|pdf-parser|python,AGPL-3.0,False,False,False,151458,master,https://opendatalab.github.io/MinerU/
usememos/memos,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours.",Go,58673,4252,30,58673,2021-12-08,2026-04-09,docker|foss|go|markdown|memo|microblog|note-taking|notecard|own-your-data|react|self-hosted|social-network|sqlite,MIT,False,False,False,36868,main,https://usememos.com
FiloSottile/mkcert,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,58487,3086,166,58487,2018-06-25,2026-04-09,certificates|chrome|firefox|https|ios|linux|local-development|localhost|macos|root-ca|tls|windows,BSD-3-Clause,False,False,False,1799,master,https://mkcert.dev
withastro/astro,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,58252,3325,289,58252,2021-03-15,2026-04-09,astro|blog|browser|components|hybrid|islands|node|server|static|static-site-generator|universal,NOASSERTION,False,False,False,229711,main,https://astro.build
dani-garcia/vaultwarden,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs",Rust,58129,2682,45,58129,2018-02-17,2026-04-09,bitwarden|bitwarden-rs|docker|rocket|rust|vaultwarden,AGPL-3.0,False,True,False,12135,main,
sharkdp/bat,A cat(1) clone with wings.,Rust,58047,1502,351,58047,2018-04-21,2026-04-09,cli|command-line|git|hacktoberfest|rust|syntax-highlighting|terminal|tool,Apache-2.0,False,False,False,34976,master,
Z4nzu/hackingtool,ALL IN ONE Hacking Tool For Hackers,Python,57943,6447,55,57943,2020-04-11,2026-04-09,allinonehackingtool|besthackingtool|ctf-tools|ddos-attack-tool|hacker|hacking|linux|password-attack|steganography|web-attack|wireless-attack|xss-attacks|xss-detection,MIT,False,True,False,2486,master,
Mintplex-Labs/anything-llm,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,JavaScript,57919,6264,312,57919,2023-06-04,2026-04-09,ai-agents|custom-ai-agents|deepseek|kimi|llama3|llm|lmstudio|local-llm|localai|mcp|mcp-servers|moonshot|multimodal|no-code|ollama|qwen3|rag|vector-database|web-scraping,MIT,False,True,False,55640,master,https://anythingllm.com
pmndrs/zustand,🐻 Bear necessities for state management in React,TypeScript,57670,2019,5,57670,2019-04-09,2026-04-09,hacktoberfest|hooks|react|react-context|reactjs|redux|state-management,MIT,False,True,False,8106,main,https://zustand-demo.pmnd.rs/
pocketbase/pocketbase,Open Source realtime backend in 1 file,Go,57484,3269,25,57484,2022-07-05,2026-04-09,authentication|backend|golang|realtime,MIT,False,False,False,131213,master,https://pocketbase.io
h5bp/html5-boilerplate,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,57424,12299,25,57424,2010-01-24,2026-04-08,best-practices|css|html|html5|html5-boilerplate|javascript|robust,MIT,False,True,False,22752,main,https://html5boilerplate.com/
scutan90/DeepLearning-500-questions,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,57300,15954,121,57300,2018-06-27,2026-04-08,,GPL-3.0,False,True,False,207074,master,https://github.com/scutan90/DeepLearning-500-questions
docling-project/docling,Get your documents ready for gen AI,Python,57283,3895,870,57283,2024-07-09,2026-04-09,ai|convert|document-parser|document-parsing|documents|docx|html|markdown|pdf|pdf-converter|pdf-to-json|pdf-to-text|pptx|tables|xlsx,MIT,False,False,False,270723,main,https://docling-project.github.io/docling
zylon-ai/private-gpt,"Interact with your documents using the power of GPT, 100% privately, no data leaks",Python,57197,7606,293,57197,2023-05-02,2026-04-08,,Apache-2.0,False,True,False,2798,main,https://privategpt.dev
FuelLabs/fuel-core,Rust full node implementation of the Fuel v2 protocol.,Rust,57195,2864,198,57195,2020-08-27,2026-04-09,blockchain|fuel,NOASSERTION,False,True,False,910923,master,
ultralytics/yolov5,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,Python,57167,17454,41,57167,2020-05-18,2026-04-09,coreml|deep-learning|ios|machine-learning|ml|object-detection|onnx|pytorch|tflite|ultralytics|yolo|yolov3|yolov5,AGPL-3.0,False,True,False,17368,master,https://docs.ultralytics.com
meilisearch/meilisearch,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.,Rust,57027,2484,287,57027,2018-04-23,2026-04-08,ai|api|app-search|database|enterprise-search|faceting|full-text-search|fuzzy-search|geosearch|hybrid-search|instantsearch|search|search-as-you-type|search-engine|semantic-search|site-search|typo-tolerance|vector-database|vector-search|vectors,NOASSERTION,False,False,False,88636,main,https://www.meilisearch.com
microsoft/autogen,A programming framework for agentic AI,Python,56829,8546,740,56829,2023-08-18,2026-04-09,agentic|agentic-agi|agents|ai|autogen|autogen-ecosystem|chatgpt|framework|llm-agent|llm-framework,CC-BY-4.0,False,False,False,148437,main,https://microsoft.github.io/autogen/
soimort/you-get,:arrow_double_down: Dumb downloader that scrapes the web,Python,56820,9764,381,56820,2012-08-20,2026-04-08,,NOASSERTION,False,True,False,3533,develop,https://you-get.org/
